id,Hardness
16643,3.8049742824633412
16644,5.396080043866893
16645,4.733626054387928
16646,5.426121164298452
16647,4.9875680957826525
16648,2.8549893632210126
16649,4.216121586791585
16650,4.417322330390397
16651,5.222472968513763
16652,4.382211766363945
16653,4.279548687532107
16654,4.918996459391838
16655,5.043547464393552
16656,3.4098616365715593
16657,4.262456044860428
16658,5.675811589663926
16659,5.124417515130893
16660,4.844386568071529
16661,4.247419035350209
16662,5.136074508369689
16663,4.024594671633444
16664,2.4933604569692216
16665,5.078446154200438
16666,4.213738312520771
16667,4.829185381316676
16668,4.732425444180145
16669,5.3121336361873635
16670,3.854037371291164
16671,4.705933485288503
16672,3.9415059647564146
16673,5.5294580865654535
16674,4.154682827710871
16675,4.58288092358871
16676,4.509606554167369
16677,5.357556118256907
16678,3.8193144143979607
16679,5.309271465231204
16680,5.377149089341994
16681,5.432718874681735
16682,4.3541720273813524
16683,4.349516916956083
16684,4.7353591238007935
16685,4.750697098607147
16686,5.217654626365599
16687,4.6173391769337195
16688,4.605248000478488
16689,4.4072065009346035
16690,5.228957625509394
16691,4.003921582729626
16692,4.78714051572667
16693,4.928146430646224
16694,5.070929032750274
16695,4.939291796116012
16696,3.9095846166481443
16697,3.918611667466356
16698,4.242516084871354
16699,5.297776527292566
16700,4.387519298887213
16701,4.952121576883957
16702,5.038619530265711
16703,4.628740452608907
16704,4.901864620724267
16705,4.096900698001942
16706,4.566214316778309
16707,5.338804188877319
16708,3.2833621852931696
16709,4.565776695587421
16710,5.314350527502935
16711,5.179192527816318
16712,5.444118368991548
16713,5.608914919246404
16714,4.483100822730312
16715,5.411883548075798
16716,4.712642361550613
16717,5.589505762695719
16718,4.967436218499307
16719,4.859634612984721
16720,4.719077351183423
16721,3.3079013697332877
16722,5.39045714603801
16723,4.157556813211649
16724,5.23542278778656
16725,4.2059518638208075
16726,5.094475713721769
16727,5.190062935548209
16728,5.064188856742572
16729,4.376522700917252
16730,5.396000252223542
16731,3.675074888419313
16732,5.1345363500443195
16733,5.211757519202416
16734,4.976826668509287
16735,4.576641774121811
16736,5.162052678718278
16737,3.7770705230881383
16738,1.9548284195665175
16739,5.086496117639241
16740,3.4881750498192727
16741,4.819486212284066
16742,3.9065103076815175
16743,4.983776862899314
16744,4.131546019767926
16745,5.227281468868984
16746,1.9351902048975167
16747,3.609487121630389
16748,5.149097176060332
16749,5.277361211076051
16750,4.694346725053518
16751,3.810154429751103
16752,4.564420719235736
16753,4.902256103628387
16754,4.791165077464809
16755,5.239723509234617
16756,4.622589001136534
16757,5.549475985767279
16758,3.8430717821813616
16759,4.3028737109585915
16760,4.2517077317037755
16761,3.287739296994295
16762,3.982447037054568
16763,5.128170568065197
16764,4.152533160340066
16765,3.310482337858648
16766,4.890118440647551
16767,5.215103838465847
16768,3.8466338541276928
16769,4.185326272669223
16770,4.613251395149604
16771,3.5543380147402335
16772,4.046195528512043
16773,5.451924424107616
16774,5.301372715793394
16775,2.775075508980204
16776,3.8675991882111385
16777,5.326590364578485
16778,3.8598242679000956
16779,5.293800972147869
16780,5.079891789578858
16781,6.0682340475232515
16782,3.6474656717553957
16783,4.7382611527369125
16784,4.407711446190632
16785,5.139944559690107
16786,3.8768589834257985
16787,4.62637390084612
16788,3.4558364023118417
16789,4.298783212208678
16790,4.345398038724144
16791,5.263943112014942
16792,3.5159145213117835
16793,4.344949773149316
16794,5.152124506508457
16795,5.097359008689605
16796,4.0099813375969715
16797,4.825673736074602
16798,4.367071287960378
16799,5.200296292028494
16800,4.455568744624308
16801,5.059904372926708
16802,3.9114539700424276
16803,4.003563233827556
16804,5.1760133025972195
16805,4.638309786616462
16806,5.271986944037253
16807,4.918443861253187
16808,4.47842711320303
16809,5.166858665832282
16810,4.779814058365673
16811,4.302173252334434
16812,5.658707111310184
16813,4.992608901333114
16814,4.278337399780565
16815,4.087189466931441
16816,5.480276983870809
16817,4.581596176473722
16818,5.223570221314187
16819,3.692305178955314
16820,4.314691708857624
16821,5.652029004083857
16822,4.5962903445458245
16823,3.8093716812934875
16824,5.3496084223941995
16825,5.136973240317909
16826,4.653703764493553
16827,4.816373257288822
16828,4.598610874084288
16829,5.108073545537286
16830,4.919676040296573
16831,4.644512121570799
16832,4.061506748359413
16833,2.723785897753328
16834,4.771480947789517
16835,4.940112574463389
16836,5.02718339137661
16837,4.24173155841339
16838,4.792955674976172
16839,4.525679175771208
16840,5.194875686953746
16841,5.051056070436233
16842,4.8479432544810495
16843,5.3568177934944945
16844,5.141486119685811
16845,4.556485537981123
16846,4.712738953634161
16847,5.882555201769897
16848,5.314382777378268
16849,4.533748657729616
16850,5.242761679195109
16851,4.301031805310583
16852,4.5985807600948565
16853,4.507802492642255
16854,3.685886127706187
16855,3.8462462195515554
16856,5.118141205249554
16857,5.061691975094859
16858,4.916791268249108
16859,3.925890725394303
16860,2.8755012921247634
16861,1.9297735478567748
16862,5.339706067192297
16863,3.7179623534064596
16864,4.485759625977952
16865,5.518760441579964
16866,3.9672023923654622
16867,4.481851069320205
16868,5.546990739881695
16869,5.156637089615435
16870,5.2891166850483025
16871,3.955779913972168
16872,3.815709778689931
16873,4.1807758710230445
16874,4.9335593001987625
16875,3.1279086974665034
16876,5.509881870929164
16877,4.579499039124546
16878,4.3053000779736355
16879,4.805549084257299
16880,5.325428215581954
16881,4.430101257076915
16882,3.8471433483840736
16883,5.244462945551052
16884,4.176728369559955
16885,5.382995441702986
16886,4.520718367875594
16887,4.072079257711116
16888,5.809299687003573
16889,5.214099585056551
16890,5.018268915695655
16891,5.16209844827237
16892,3.6200144133075085
16893,4.069801217441285
16894,4.806866585074526
16895,2.593828864225349
16896,5.366326236040759
16897,5.128847996773043
16898,3.153426594078171
16899,2.95709750503829
16900,5.579676831515561
16901,4.40248267089905
16902,5.584189147627537
16903,3.971210636973905
16904,5.757312082662573
16905,5.331920344549689
16906,5.283396911964651
16907,4.968910234977861
16908,2.775066135995904
16909,3.353261730571948
16910,2.602018775545093
16911,3.4164020177043737
16912,4.283514526902408
16913,5.293216334671955
16914,5.197835612364065
16915,4.615067597619499
16916,4.3895714682563245
16917,5.047793154588222
16918,4.777919282551186
16919,3.3191118687127665
16920,3.5659289716561826
16921,3.5652701072902673
16922,5.697219918532788
16923,4.646895377963622
16924,5.171780987647976
16925,5.077087186274357
16926,4.140454990599165
16927,4.172666011145582
16928,4.087748251459768
16929,5.567600304474627
16930,4.205528307474349
16931,4.565462198996465
16932,4.732173416674879
16933,5.259912894430682
16934,4.842359696440687
16935,5.199839180225143
16936,5.9272282439438975
16937,5.6025521133647285
16938,4.6463036823967805
16939,5.192582361019667
16940,5.136269625424572
16941,5.2216711659742305
16942,4.373732731986493
16943,4.0525576801100005
16944,5.22736123134705
16945,5.389663315310098
16946,5.288731585018035
16947,4.539386143476112
16948,5.219883119113164
16949,4.563399999574549
16950,3.899409555690455
16951,5.195640377482303
16952,5.072723056503374
16953,3.7454055137735844
16954,4.94676062853122
16955,5.13541724891499
16956,5.649631065673399
16957,3.9252288710145726
16958,1.8549911131442547
16959,3.668677715830077
16960,4.9307433832740495
16961,4.007644420933723
16962,3.943260414917326
16963,5.115525777168118
16964,3.934000880429906
16965,5.025339517149699
16966,5.786558067781622
16967,5.106194918718128
16968,4.936938858869171
16969,5.46482005585464
16970,5.394934664417778
16971,3.978141254012244
16972,5.4583402991740675
16973,5.4155360536428265
16974,4.398498988422199
16975,5.146924600768627
16976,3.7559267371603777
16977,4.796488168737081
16978,3.892113840593198
16979,5.324288498614201
16980,4.925790448283428
16981,3.9433421609676653
16982,5.243232053500296
16983,4.75861556792938
16984,5.151294340239993
16985,5.058546560861473
16986,5.241222767676721
16987,4.05664141155171
16988,3.9055172682486226
16989,3.680973294876856
16990,5.328983996216262
16991,3.915544710823845
16992,4.544130799084122
16993,4.820381542059533
16994,5.014114420197171
16995,5.032407592147069
16996,5.334675370772199
16997,4.054295477060567
16998,4.973307943180501
16999,5.5604497075808705
17000,3.8607421836165523
17001,4.492441010624682
17002,5.253550058438496
17003,4.883111832336944
17004,5.011115300879811
17005,3.732112624396577
17006,4.176727081815937
17007,3.720628679438014
17008,3.7848429032717155
17009,5.225947019206691
17010,4.846315555824793
17011,4.5222161299384585
17012,4.260973297237083
17013,4.225296965220666
17014,5.252499741630827
17015,4.962497521044532
17016,5.1771598051895085
17017,5.091770204273129
17018,5.093871672806645
17019,6.0080476425670275
17020,5.219566450378103
17021,4.599435078567709
17022,5.418857430261511
17023,4.292999475332916
17024,5.9471514954640545
17025,5.414640765149416
17026,3.4439337260821112
17027,3.8704506477997906
17028,4.430806339358073
17029,5.686324508464487
17030,3.5579663580763503
17031,5.182123468559813
17032,5.2285825997435005
17033,4.478026630445396
17034,3.475808057968069
17035,4.89760762055125
17036,4.4044598017770475
17037,3.7806056134526056
17038,4.108768671423872
17039,3.8159256293796453
17040,4.913599157205267
17041,5.3942281075398615
17042,5.021172998809417
17043,4.8649893709722845
17044,3.807419905700913
17045,3.853126401840001
17046,5.489822529385827
17047,5.273300246409674
17048,3.569452564744918
17049,4.032987984537787
17050,5.140058750442366
17051,5.155341457673872
17052,5.333458880910191
17053,4.524204764696651
17054,5.12263549051086
17055,5.061391874858933
17056,4.856634018791391
17057,5.00441830250143
17058,3.820698095949248
17059,3.911506164358051
17060,5.105474315595199
17061,5.408314624174967
17062,4.298844570500306
17063,4.8587089086639645
17064,5.518402501155187
17065,3.1503436540341383
17066,3.662236057655037
17067,5.387594576509793
17068,4.4010166170449825
17069,4.331879876399808
17070,5.013886658067891
17071,4.273603101760593
17072,3.9575037349504814
17073,4.815743676194695
17074,5.386538479224286
17075,5.430136440424013
17076,4.8664629544245805
17077,4.247422270232396
17078,4.276190199054943
17079,4.693699084750975
17080,3.623580187699038
17081,4.567470394860051
17082,4.339553968650145
17083,3.5629389237338946
17084,4.485352138264233
17085,2.6577484849376156
17086,3.9193570110731835
17087,4.973201324496243
17088,4.088897821852294
17089,2.298034774081814
17090,5.285371235525181
17091,4.452905696714226
17092,3.9682730930440946
17093,3.2506513239510095
17094,5.384601474264999
17095,4.3031951198093825
17096,3.9936503870237283
17097,4.870504732258849
17098,5.297861632045434
17099,3.3529980724342887
17100,3.236758094610317
17101,3.8151959786509195
17102,5.270732036443159
17103,5.100630454388313
17104,4.3021876436464614
17105,4.172736330153469
17106,4.716890417121061
17107,3.4868825331556006
17108,3.7658845236259175
17109,4.377974392777483
17110,5.233990421209552
17111,5.053568277908728
17112,4.506104876981341
17113,3.3935132248412723
17114,4.7298003823269115
17115,5.0860894885292804
17116,4.429302706090874
17117,4.855339862669245
17118,5.669924635960993
17119,5.4846425547491275
17120,5.2691842093024555
17121,4.53050632046226
17122,1.8377584678961654
17123,5.3778459404465035
17124,5.3915012885226
17125,2.480894924926862
17126,5.270732036443159
17127,4.222958611046683
17128,5.279934459678371
17129,4.385028978631336
17130,4.558510686378643
17131,5.639059604544006
17132,5.187247110330102
17133,5.517340848393307
17134,4.982629376183137
17135,4.7147582613459456
17136,5.546871947011706
17137,3.6860643693426014
17138,4.33245626245725
17139,4.6378681716568835
17140,2.34453250350398
17141,5.118685839462714
17142,3.9573437749396865
17143,4.946256683068946
17144,3.863548091423819
17145,4.128077747063645
17146,5.649122276554231
17147,4.888241806627554
17148,4.178711582163968
17149,2.9077450638672735
17150,5.089499198813563
17151,3.836044902951259
17152,4.647199275902924
17153,3.8843073335665768
17154,4.225542181526495
17155,5.292681748676576
17156,4.781820036929313
17157,3.0031803176150165
17158,4.5161043261110425
17159,2.5440023885949365
17160,5.42202803113236
17161,4.1588405812924165
17162,5.0867649302411255
17163,5.081831220353607
17164,5.841329009133464
17165,4.823328028974458
17166,5.047311628605914
17167,5.202679745287606
17168,5.199006974678979
17169,5.158397172032554
17170,3.9357169526083373
17171,5.102039175878818
17172,5.357862229229021
17173,4.2772876969462015
17174,3.86708518811166
17175,4.412225576175543
17176,5.746560978401753
17177,5.4621637571785495
17178,3.267093810144337
17179,1.9493569214030233
17180,5.714025334692032
17181,4.527395111714673
17182,4.277292444796743
17183,5.777756103138424
17184,5.542336749761269
17185,5.081547677674949
17186,5.512952540475581
17187,5.3905378520834795
17188,4.597610928784062
17189,5.839925033586417
17190,4.351963327704805
17191,3.107187963293245
17192,5.0649392313097845
17193,4.937149697591632
17194,5.125898523509538
17195,4.021180922868439
17196,3.1896744661269594
17197,4.965574450598398
17198,5.1226577022644255
17199,5.673846066189613
17200,5.404752211986311
17201,4.304966558016178
17202,5.288950790323186
17203,4.394493482043449
17204,5.0546001671579095
17205,4.76976869106692
17206,5.052681619674109
17207,5.424134826332734
17208,5.369081150200666
17209,3.314461463011691
17210,5.184198049603403
17211,4.550657938505599
17212,5.2425241305896275
17213,3.768302287031399
17214,3.9756408694016985
17215,5.397454603994204
17216,5.452600327027432
17217,3.8493773418170196
17218,5.387143450185003
17219,5.250152035749032
17220,3.9005581757072227
17221,4.857327161990223
17222,4.207718340370969
17223,4.0638918321989
17224,1.658529180563428
17225,3.2487128483185614
17226,5.110067094150808
17227,4.129510924497883
17228,5.473174487693528
17229,4.068186413473662
17230,4.622732810898701
17231,4.735587141325329
17232,5.0313390098628465
17233,1.8244074856700223
17234,4.082970446968467
17235,3.8312324094761037
17236,3.6439048872695063
17237,5.135548928877303
17238,3.406212595012805
17239,3.7830336627457664
17240,5.342025029530343
17241,5.578914522318334
17242,5.090496093566888
17243,5.136907580862382
17244,3.861608948302946
17245,5.152674397761551
17246,4.590081112687902
17247,4.355996330132187
17248,5.446314598509475
17249,3.9807664206428695
17250,5.246586344068442
17251,5.274610928409536
17252,5.006213426019091
17253,3.6757403633776113
17254,5.049933637985699
17255,5.284321618447848
17256,5.6746967459600866
17257,5.191723926176437
17258,5.106521904696707
17259,4.622634713228385
17260,3.980150550233915
17261,4.745284086765745
17262,4.983730995583782
17263,4.629956147476689
17264,5.353390042469444
17265,4.887175658071675
17266,4.530342722259166
17267,3.7893461300616282
17268,4.781336633504915
17269,3.6677637555669556
17270,4.926537146930228
17271,4.866904446033868
17272,4.45624232005798
17273,3.9314360608873997
17274,5.604409967413082
17275,3.49222760260122
17276,5.536620221722112
17277,5.2063796308892
17278,3.437684861608889
17279,5.502093159815637
17280,4.202255051948875
17281,4.580622465240292
17282,5.034513019336345
17283,4.351906145119137
17284,3.682477448843905
17285,3.104146184089072
17286,5.193381662650295
17287,4.089459593338261
17288,2.1466508334419037
17289,4.9686423890618086
17290,3.764298704533659
17291,5.646540035264598
17292,5.344435627863973
17293,5.60835864145997
17294,3.888135696411914
17295,4.4491928457333865
17296,4.03804028334917
17297,4.719541556555492
17298,4.532515286963809
17299,4.082297743714559
17300,4.60067983182373
17301,4.275485559028144
17302,5.614771323789034
17303,4.800328792223588
17304,4.111437897667949
17305,5.507993417221865
17306,4.699538074766117
17307,4.228314046100689
17308,5.204655849157046
17309,4.891551407979283
17310,4.059948864966684
17311,3.4171926876532206
17312,4.763886536820583
17313,5.405916419605832
17314,5.493850408300136
17315,4.308990104839146
17316,4.854356529421601
17317,4.149652761169483
17318,5.432643885671229
17319,5.181435550463773
17320,3.7183356555469924
17321,5.428806504232054
17322,5.17567560010153
17323,5.3896085592181
17324,5.090939268162388
17325,5.295751223692118
17326,4.2973619239624945
17327,5.133572420442394
17328,4.961092558135529
17329,4.6736365647805265
17330,4.346004311730544
17331,5.372828335579544
17332,4.99988805976709
17333,5.767932145478585
17334,5.642350440696301
17335,3.294077872706713
17336,4.66078843693151
17337,5.159565958108589
17338,4.720300289468931
17339,4.796770333181045
17340,3.0946557044192073
17341,5.130602581872069
17342,4.360939593569547
17343,4.678067684969238
17344,3.492130736045154
17345,4.029311137877405
