id,Hardness
16621,4.098002777433947
16622,5.281318856784792
16623,4.826362887246624
16624,4.549917182138746
16625,3.9674472818761912
16626,4.8863674191657065
16627,4.933874759610195
16628,4.345042270311518
16629,4.921646441514657
16630,4.7136911751894015
16631,3.7378452692019604
16632,3.2663862032716184
16633,2.9470750160883643
16634,4.583729673079756
16635,4.666233366284116
16636,4.849972605653674
16637,4.934752087261319
16638,4.964538422416247
16639,4.345528996852235
16640,5.443467143600358
16641,4.34256981813107
16642,5.1279816339053745
16643,5.110971007871317
16644,4.9654891221913315
16645,4.626522650131743
16646,5.5280692106690905
16647,4.275681944674846
16648,3.7865195877856523
16649,3.488243525797638
16650,4.223717301992079
16651,5.103472839321243
16652,2.7124461113551437
16653,3.685689541353873
16654,4.338508225289025
16655,3.759998753986234
16656,2.537376105950953
16657,2.5176776223161603
16658,4.749469073687635
16659,4.715907407159184
16660,4.963242658253735
16661,4.67429018697203
16662,4.265433062527746
16663,3.1972853502646084
16664,3.723195792196337
16665,4.335161774296536
16666,3.6730055655689284
16667,5.049951630736915
16668,4.26852705276561
16669,4.77185302765443
16670,3.4542382818245314
16671,3.6000457765670566
16672,2.68891219915002
16673,4.273042243511444
16674,2.929733586677852
16675,4.171033501777011
16676,3.8112905336714222
16677,4.977263556415003
16678,4.108818947319408
16679,4.724954927955764
16680,5.015013956839198
16681,4.987885865524501
16682,4.3492035613855915
16683,2.6999819111161494
16684,4.367935092143435
16685,3.375072083040965
16686,5.245056757768234
16687,4.440494367798424
16688,4.479746313078471
16689,4.184533886767758
16690,5.023763480236076
16691,3.3901484460163114
16692,3.299489572777327
16693,4.596162914591455
16694,4.725130565606457
16695,4.558096976877241
16696,4.041383921488745
16697,3.594375724880293
16698,4.783370273670215
16699,4.946673935352724
16700,4.422343012924735
16701,4.399765383075807
16702,4.7840612734395025
16703,4.29426429982056
16704,4.604375505185767
16705,2.9025652588651707
16706,4.230854866781288
16707,4.8606718815680185
16708,3.9289114521512043
16709,2.8583033175184998
16710,4.9199460393531265
16711,4.895733956960575
16712,4.722040946722721
16713,4.666070195376924
16714,2.7039058179252593
16715,4.104712296093541
16716,3.4927459267574594
16717,4.89684274276256
16718,4.5343452637134805
16719,4.719993548044517
16720,4.6243990772389285
16721,4.430417735033886
16722,4.799082663995653
16723,4.559827734396466
16724,4.767200921364577
16725,3.6069392916100615
16726,4.977142144178409
16727,4.908347066870129
16728,4.437229161765977
16729,4.817718099952388
16730,4.921452461170138
16731,3.323174296381157
16732,4.864309865905713
16733,4.573786840148311
16734,4.744781522899869
16735,4.31349365109283
16736,4.650212106520308
16737,3.4180227419261384
16738,3.750218906286544
16739,4.661528982152378
16740,2.5614551946817405
16741,4.9100216030809065
16742,5.386452536079599
16743,4.754766060468652
16744,3.9029098742488366
16745,5.65925851012621
16746,3.201824672806061
16747,2.4703493348118992
16748,4.752113228749913
16749,4.918082516587207
16750,4.827054675395636
16751,3.8244835904481675
16752,3.917567007746868
16753,4.690320465424893
16754,4.889842364479047
16755,4.569813173443842
16756,4.586249997304894
16757,5.498326272014964
16758,2.7428093643573237
16759,4.533226489684835
16760,3.056283886771673
16761,3.119167271863099
16762,4.076586494250401
16763,4.697424699417777
16764,3.545199871827322
16765,3.3159865536732642
16766,4.152448028110198
16767,4.434424451226366
16768,2.585513651013514
16769,3.6253327962222173
16770,3.2355590405709824
16771,3.1667124593509475
16772,3.562072866699175
16773,4.7178163512280875
16774,5.15419549907644
16775,4.3661492512262345
16776,4.080373633617565
16777,4.738642018165158
16778,4.074271671020122
16779,4.936203197703986
16780,4.954058449478636
16781,4.98831062660569
16782,2.9829061317161827
16783,4.037178967159956
16784,4.318096626427325
16785,4.533530788414078
16786,3.032889935482417
16787,4.46002151043098
16788,4.532916459240981
16789,3.8611881603334446
16790,3.5108979148196995
16791,4.785169497944589
16792,3.0524165772477043
16793,3.1268048951504923
16794,4.4753684219492955
16795,4.757787068244905
16796,3.6759236459335716
16797,4.640950179845926
16798,3.6913139652299627
16799,4.6810035308197
16800,3.652526865865197
16801,4.806208734987191
16802,4.156296312013495
16803,4.102845167780579
16804,3.891020517165484
16805,4.4631156470221685
16806,4.9883749070056815
16807,3.020625764618405
16808,5.230866073877522
16809,4.812467041848297
16810,5.172389250937935
16811,4.8592657333468905
16812,4.645019126104727
16813,4.726480885766569
16814,3.1389869575587874
16815,3.2177177935464925
16816,5.4175483757169856
16817,5.072250432459544
16818,4.556420779615535
16819,4.742953970593644
16820,3.9294648781573214
16821,4.2151788294762955
16822,5.267870938788603
16823,4.2262507878983655
16824,4.741753107701662
16825,4.749488339363493
16826,4.33937580086988
16827,4.445048788204936
16828,3.108567943432784
16829,3.7712598912013378
16830,4.8007849254071555
16831,4.361927836856843
16832,2.641316003200549
16833,3.6641912353493407
16834,3.846654657300681
16835,4.553891538552622
16836,4.957800799374852
16837,2.573074553258492
16838,4.499677709983779
16839,4.3269376834055135
16840,4.0063213442042125
16841,4.651775325256197
16842,4.978347725899739
16843,5.1414850687893505
16844,4.653403391216516
16845,4.250130679464938
16846,3.737682906715733
16847,4.535565161614541
16848,4.957436691924822
16849,4.31170754961957
16850,5.107977582294325
16851,3.883554747176566
16852,4.63942905064303
16853,2.8408994204958784
16854,3.1308186627470014
16855,2.796486612295247
16856,4.4807095334612965
16857,4.916412451482521
16858,4.7987580994412
16859,2.6461612561730847
16860,3.566016372823661
16861,1.70183281140302
16862,4.964224550831667
16863,4.25183826157383
16864,4.237702943451071
16865,4.475671152773489
16866,2.67000775844376
16867,3.320211476599933
16868,5.029830640554023
16869,5.007749671455405
16870,4.988576661166337
16871,2.651869056441406
16872,4.6924836398624
16873,3.535115254181001
16874,4.973472533156292
16875,4.188187621145039
16876,5.130451488299384
16877,4.466985991255011
16878,4.429901634564647
16879,4.407459094380702
16880,5.08674659778931
16881,4.5661561918142635
16882,4.035585685929236
16883,5.072633501802493
16884,2.681501135500312
16885,5.050550724036901
16886,4.439869051518732
16887,4.98940209354425
16888,5.258820980600234
16889,5.009328091413986
16890,4.896538766750346
16891,4.659961913910016
16892,4.713029954849221
16893,3.798868629302397
16894,3.5016426800992755
16895,3.464562236353248
16896,4.851590107734086
16897,4.942217538366261
16898,3.581323216838851
16899,3.334565735647548
16900,5.056007010304972
16901,4.544788641184458
16902,4.973709812217164
16903,3.392312618895656
16904,4.146101931034673
16905,4.162370011193838
16906,4.902762808957361
16907,4.835220679995096
16908,3.640918173927646
16909,4.5591072748353305
16910,2.9105291776473776
16911,2.6521861231730317
16912,4.932940046130698
16913,4.702989697336568
16914,4.594275118792552
16915,4.469501447898843
16916,4.066562126215639
16917,4.738794614371589
16918,4.388293922457813
16919,4.430590022287115
16920,3.3936965018906187
16921,3.4363276149718196
16922,5.192050210974744
16923,4.775655037800747
16924,5.051931525423013
16925,4.946403346095885
16926,2.8152175641762454
16927,3.961543047551552
16928,3.4166455565261207
16929,5.101243314188779
16930,3.781329625154731
16931,4.419478744963787
16932,4.667450781165146
16933,4.66131146470287
16934,5.256055165095418
16935,4.814357016998547
16936,4.721815859647386
16937,5.395757120914935
16938,4.845686575798367
16939,4.472685727883955
16940,4.699102984275955
16941,4.376512986112351
16942,3.933958395486297
16943,3.1024599644659805
16944,4.819496701961372
16945,4.9587948959590324
16946,4.961216908578882
16947,3.9938143431711097
16948,4.735189868303172
16949,3.5900951039540834
16950,3.6370391177704198
16951,4.837603096865385
16952,3.8201502702098873
16953,3.040265436362953
16954,4.474040220015944
16955,5.000263664363813
16956,5.520743274663734
16957,3.456956820012769
16958,3.175117864168522
16959,4.451855077171885
16960,5.302639677083315
16961,4.975205648618704
16962,3.7267773723301354
16963,4.77615953384311
16964,2.636876128243387
16965,4.810869976408617
16966,4.690548486164218
16967,5.55489921575057
16968,4.887812514535661
16969,5.0517466262643715
16970,5.044859343059507
16971,4.242420941554829
16972,5.443323990241049
16973,4.967217427284525
16974,4.0457096454239405
16975,4.554158267405358
16976,2.597787633446636
16977,4.666255028013147
16978,2.6715895648040826
16979,4.7980397592926645
16980,4.411028530032092
16981,2.825827383931951
16982,4.961523086209503
16983,4.731337802046948
16984,3.813571542392657
16985,4.959803110198625
16986,5.087702179686058
16987,3.501304848984881
16988,2.7359049807143343
16989,2.8193666940886075
16990,4.984651095406387
16991,2.8591584557175334
16992,4.716144001055213
16993,4.402462244773151
16994,4.690269069453377
16995,4.759831613684558
16996,4.426048945541228
16997,3.463536181768432
16998,5.227040203405304
16999,5.557687867992697
17000,2.8602621264949555
17001,5.1844462636752455
17002,4.562977196836438
17003,4.287363249395853
17004,4.701660701095984
17005,3.498875688797744
17006,4.05215318019121
17007,3.22968640721837
17008,2.5396209444311006
17009,4.483016424752111
17010,4.476927129889843
17011,5.307287646685303
17012,2.9966477683207606
17013,3.605221942258918
17014,4.868498092819002
17015,3.9952304081531955
17016,4.77798958181447
17017,4.790047277741511
17018,3.7967766294071055
17019,4.702634283413476
17020,4.730666981180365
17021,4.544209138550098
17022,4.971563596099609
17023,4.098890403269934
17024,5.390097886177415
17025,5.305290985060509
17026,3.0574744844860096
17027,2.418064229629492
17028,2.860046050302973
17029,5.259117993610753
17030,4.24479953397399
17031,4.10151543417272
17032,4.568599017532186
17033,4.224167705820525
17034,2.527555295398943
17035,4.362765540269805
17036,4.369931736457356
17037,4.509007094429699
17038,4.054600440964437
17039,3.7152337431222553
17040,4.23034139758292
17041,4.975014308346641
17042,4.833547883167759
17043,4.653804597403732
17044,2.777758597566302
17045,2.523099732147441
17046,4.788890008612228
17047,5.426392256844995
17048,2.5586564426739375
17049,4.213038835576481
17050,4.615383040646541
17051,5.177493759263973
17052,5.017815654084569
17053,3.6242826836688224
17054,4.944823947088254
17055,5.005198896357864
17056,5.201593536705177
17057,4.876113986657613
17058,3.2713270233538823
17059,2.8572977602519725
17060,4.770638960756157
17061,5.053536150810046
17062,3.859328535876318
17063,4.183682710226995
17064,5.311972407176997
17065,3.1725278551634606
17066,2.339185188910478
17067,4.677799136868949
17068,4.259847248491335
17069,2.69142394246763
17070,4.821047061590805
17071,3.942288369226069
17072,3.9490649362835857
17073,4.43817121889537
17074,4.837260259177912
17075,5.356156869409975
17076,4.493942762178308
17077,3.595794668181092
17078,3.4343806043783003
17079,4.458104329937171
17080,4.56353627909308
17081,4.436793132812356
17082,4.147344173880178
17083,3.0636614084650784
17084,3.672803178663591
17085,2.819105608727876
17086,2.5241425708742953
17087,4.6801568617570855
17088,3.7522021380932395
17089,1.8590814051161764
17090,4.99669309067199
17091,4.325986936282108
17092,4.459110521630574
17093,3.8442233392373604
17094,4.866145954628885
17095,3.2793268141291563
17096,3.2920247219495575
17097,4.413565922245237
17098,4.794029317586252
17099,3.1419697749684516
17100,2.27473833202094
17101,3.1248163835309963
17102,4.843996167217219
17103,4.97758003336551
17104,2.801991059303135
17105,3.648651151136834
17106,4.104974873777785
17107,3.292690971601009
17108,3.556734481323403
17109,4.334748007821478
17110,4.95406728745433
17111,3.4100198107499633
17112,4.238648901758425
17113,4.543066897717558
17114,4.694258882081606
17115,4.501569281583471
17116,4.229176873691166
17117,3.3190250329744733
17118,5.485550627382121
17119,3.8736274914829654
17120,4.753472017146167
17121,4.378997309767472
17122,2.1945090054206453
17123,4.749936657856379
17124,4.758972740399631
17125,3.7330418221815016
17126,4.843996167217219
17127,3.2405007800253687
17128,5.1767304918437596
17129,4.057720818356493
17130,2.811017200518421
17131,5.050256985320175
17132,4.665909917430527
17133,5.428242090275952
17134,4.358288023091863
17135,3.934887810925755
17136,4.536190106561542
17137,3.3763651976637012
17138,3.4695290536208203
17139,3.5044639447266897
17140,3.5252837224861855
17141,4.716314119855102
17142,5.062927576826595
17143,4.402416385805309
17144,3.9389858941894587
17145,3.8885278748083385
17146,5.394269753352649
17147,4.836248059818663
17148,3.445946316141583
17149,3.5769227471263587
17150,4.695758218633291
17151,4.249907689121859
17152,4.619746599536555
17153,2.957374692276081
17154,2.826741608617599
17155,4.923182184758692
17156,4.308684354063905
17157,3.109386467724995
17158,3.7306798699616515
17159,2.8468622974866227
17160,5.577994712536903
17161,2.4579832433980915
17162,4.634790730362587
17163,5.03422499558829
17164,4.561047636041847
17165,4.596270184905369
17166,4.707350249497003
17167,4.561275971478371
17168,4.988192747931907
17169,4.941968563302158
17170,4.9190373349358225
17171,4.6417100945868945
17172,4.767128732001557
17173,3.4559615796306717
17174,2.7787164387791154
17175,4.495804701182954
17176,4.059068861344315
17177,5.282324363364104
17178,4.397318048045299
17179,3.1561495506861696
17180,4.219009033038337
17181,4.52984853513598
17182,3.517820340509605
17183,5.356801823979334
17184,4.937252404828278
17185,4.995821738137156
17186,4.985937059286078
17187,4.954171490988693
17188,4.176090810738835
17189,4.594214155347491
17190,4.382142162245838
17191,3.9871051286115966
17192,4.877221061738194
17193,4.307623078405957
17194,4.315763532776051
17195,3.456067398049091
17196,2.3564899074115404
17197,4.681564157476421
17198,3.7470676394762834
17199,4.841546837185238
17200,4.903856228228203
17201,3.745556696499886
17202,5.00975142508519
17203,2.590934325555686
17204,4.703250475623641
17205,4.835612509785569
17206,4.8216161597757425
17207,4.776362529871084
17208,5.066364213074744
17209,2.272097603000555
17210,4.409179537063192
17211,2.85210017700579
17212,4.883463780614299
17213,3.0208873292120124
17214,3.5824327539016974
17215,4.925557620338952
17216,5.450465172871716
17217,4.052685885942914
17218,4.421417125253166
17219,5.1606683417568275
17220,3.7497889681535215
17221,3.5611242407872474
17222,3.6882156870489275
17223,3.1458703472456078
17224,1.6122744567735272
17225,2.952881503398383
17226,4.986043184033798
17227,3.4364342313283727
17228,4.688033942009859
17229,2.8252269407065618
17230,3.475189607456004
17231,4.770034608876576
17232,4.839153837152213
17233,3.284463696356829
17234,4.697699724847489
17235,2.5964375929115513
17236,3.9417975218223127
17237,4.898965643236593
17238,4.572065780983909
17239,2.856762606195761
17240,5.235522610872869
17241,4.155667909196877
17242,5.035447088618266
17243,4.8458036405405105
17244,2.4913411125582394
17245,4.113811390711385
17246,4.4976443905017245
17247,4.431669511525737
17248,4.949720928269711
17249,2.660768045788263
17250,3.875901473840387
17251,4.837767088280351
17252,4.708958862380947
17253,4.034044903494914
17254,4.95387574046435
17255,5.010280553894251
17256,4.692581044318988
17257,4.90978501718784
17258,4.603093907852347
17259,4.487107634917624
17260,5.066938328731341
17261,4.937110703985231
17262,4.390172494232104
17263,4.367347224512338
17264,4.767017182719034
17265,4.629772230070235
17266,4.297630463298823
17267,4.680752601770932
17268,4.884651123869704
17269,4.114674482165937
17270,3.37665468068318
17271,5.183467736708327
17272,3.255451385392845
17273,3.175950229956339
17274,5.522417140916846
17275,2.622790319124756
17276,5.050421136753323
17277,5.046986260597884
17278,3.1548968231699885
17279,4.158940349021601
17280,3.051058546475068
17281,4.61415104083357
17282,3.8622743195721094
17283,4.4008320567706845
17284,2.5149731754387967
17285,3.49643721219626
17286,4.859909570251775
17287,3.7691108267705493
17288,3.774277046220907
17289,4.070278407277627
17290,2.3589118319888125
17291,5.090068387076205
17292,5.090412101086857
17293,4.94896122706621
17294,4.189655083617572
17295,4.365059018174778
17296,3.7316032347334263
17297,4.47857099028545
17298,4.257670544085508
17299,2.928738297823015
17300,4.6042616008148105
17301,4.0679378202123475
17302,5.376598834288422
17303,5.061925486485896
17304,3.7181251811297322
17305,5.016371281934922
17306,4.397860330724628
17307,4.200880632943922
17308,4.334508531622734
17309,4.8233592550661095
17310,3.4585782758106203
17311,3.287002592325969
17312,4.38783533848563
17313,4.519232711474883
17314,4.660175273339554
17315,3.6214425729840265
17316,4.93469223272306
17317,2.576194010513481
17318,5.098963325690041
17319,4.993869323295042
17320,2.4364703423818397
17321,4.774149198499691
17322,4.250431250192075
17323,4.733933000142155
17324,4.93508770920376
17325,4.83400288704995
17326,3.7467059378990077
17327,4.731482485589739
17328,4.238084558424978
17329,4.752080793385769
17330,3.3643660011274825
17331,5.113410827506424
17332,4.786166794118267
17333,5.4210250995315175
17334,5.236001215480767
17335,2.818829049613189
17336,3.8103421894311085
17337,4.426465624996263
17338,4.305301213492752
17339,4.327496146800426
17340,2.199986127749761
17341,5.1810284949771965
17342,3.8061574406535916
17343,4.2750820221521835
17344,4.099796381148219
17345,2.933106846912559
