id,Hardness
16627,5.929805038581392
16628,3.879570929714023
16629,5.748201157174279
16630,5.918233705589948
16631,3.737472359594409
16632,3.6673361888207925
16633,2.620716417377728
16634,5.819265627702752
16635,5.383881982404284
16636,5.721441784553609
16637,5.994403163199173
16638,5.684279523116376
16639,5.789941170945866
16640,5.425427776771464
16641,4.985607228576035
16642,5.999192230969851
16643,4.704230686539045
16644,6.161512504046986
16645,5.408004470250887
16646,5.652075725640646
16647,5.764880440213872
16648,3.123591331166921
16649,4.028981167478994
16650,5.200830736919946
16651,6.059594315979685
16652,2.7403630634009253
16653,5.083226264380768
16654,5.775452643096003
16655,3.3915408048546736
16656,2.3335518044891015
16657,2.5122174182372863
16658,6.401825170338343
16659,5.706422827878707
16660,5.695939114033976
16661,4.4581033144815585
16662,4.996895602167504
16663,2.313869680402571
16664,2.9787524720989396
16665,5.548311732897598
16666,3.7586184282494903
16667,5.847933720033079
16668,5.7101948861444525
16669,5.987757339747486
16670,3.3328770046386484
16671,3.196642403435078
16672,2.5646543224096505
16673,4.90586012366607
16674,4.330674844818336
16675,4.718655573517829
16676,4.695632481850447
16677,6.0287081184929585
16678,5.599305165503342
16679,5.726352064244099
16680,5.99091654351764
16681,5.972806391171198
16682,5.731312212350683
16683,3.4131492914578527
16684,5.25404251888641
16685,2.9656739238115932
16686,5.5788045492344835
16687,5.668908610718845
16688,5.883229148081293
16689,5.74360966339805
16690,5.867227311883184
16691,3.5268995346679786
16692,3.2141716237621556
16693,5.758259825291533
16694,4.444189029547401
16695,4.876417050180185
16696,3.471084860597225
16697,3.187798950949256
16698,5.550552961933977
16699,5.921673816011309
16700,6.059255098569753
16701,5.502624084448785
16702,5.516773245363097
16703,5.601389902444257
16704,5.537321823364751
16705,2.6434428556730856
16706,5.042879743200683
16707,5.927915195276414
16708,3.7917263760829556
16709,3.067407391746033
16710,5.881259607557689
16711,5.880451075227721
16712,5.7585112050848615
16713,5.334890048484617
16714,2.8278276199673673
16715,4.830373758311461
16716,3.3066693355647296
16717,4.9210872596708715
16718,5.795971589862891
16719,4.98709949426411
16720,5.6390660158555495
16721,5.065742279301256
16722,6.0854308150017
16723,5.502123866417574
16724,6.0093344913165785
16725,3.0269456742520275
16726,5.9234750447317515
16727,5.956459983883138
16728,5.543025417451464
16729,5.553950169200034
16730,5.981898405198324
16731,2.5845884280373954
16732,5.830004531190774
16733,5.7672185454233595
16734,4.503451345751291
16735,5.420139488814999
16736,5.600583069016718
16737,3.115298714476667
16738,2.8856017435997674
16739,5.697888113840237
16740,1.8698389505097612
16741,5.414122678669047
16742,4.982988440192356
16743,5.791986576250633
16744,4.022969207085579
16745,5.789748838140401
16746,2.518511496733447
16747,2.1771907945182263
16748,5.742590497806987
16749,5.956229378630056
16750,5.596152832255058
16751,3.767666592276429
16752,5.097632854836
16753,5.949488388387881
16754,5.165632793715265
16755,5.913954413855771
16756,5.772528296772632
16757,5.983797212922149
16758,2.5139564317351564
16759,5.278628177125694
16760,3.377428396249596
16761,3.127275118158506
16762,4.92696384100453
16763,5.928132184950831
16764,4.513517853651056
16765,3.112693689043242
16766,5.737125574157088
16767,6.19088318412217
16768,2.681820462724895
16769,4.559384814985103
16770,3.137984785471193
16771,2.7322682416440287
16772,4.712767316461022
16773,5.974854657607944
16774,5.975257484904748
16775,3.723729381080304
16776,4.688382540850037
16777,5.787741803345066
16778,3.9122803912644617
16779,5.776741288722729
16780,6.19425386390643
16781,5.703859364412628
16782,3.054824895315706
16783,5.1467796268659125
16784,5.819573357516169
16785,5.5654782076670735
16786,2.675275903344496
16787,5.771393506971242
16788,4.023731846521331
16789,3.3207218136655103
16790,3.0140956144447095
16791,5.796172566940487
16792,2.0035075846630903
16793,3.4740577291907595
16794,5.494553908879372
16795,6.030080331535929
16796,2.670192773923528
16797,5.9389359946886735
16798,4.774766589036645
16799,5.681575898654611
16800,3.0925404540882333
16801,6.069016033145759
16802,5.084960685582729
16803,3.9817588355553992
16804,4.088694911969714
16805,5.284613023768969
16806,6.04164390752613
16807,3.060267175070755
16808,4.798578702827018
16809,5.96413401351548
16810,5.783679040840511
16811,4.625322905407172
16812,5.793034625192012
16813,5.8350827992703325
16814,2.5407393534926985
16815,2.879385728595702
16816,6.0330750917021945
16817,4.387539365736618
16818,6.081909372507131
16819,4.137956534458509
16820,4.9216705048887945
16821,4.33740419965719
16822,4.613415611177416
16823,4.951730490291849
16824,5.684604730838347
16825,5.910408273875318
16826,5.630581860345746
16827,4.884507053767828
16828,3.1083180133858295
16829,3.617769015782549
16830,5.607646875242022
16831,5.4510210180958145
16832,2.5884424402036355
16833,3.90062510623705
16834,3.1887091042281535
16835,4.899459208499719
16836,5.7048683038240595
16837,2.5223125293611313
16838,4.626935791641202
16839,5.257568271416962
16840,2.8917669433536313
16841,5.850058091289448
16842,6.027223022333609
16843,5.856722119891758
16844,5.595289880730053
16845,5.9478315547590865
16846,3.519144707042216
16847,5.01654850008118
16848,5.961551146173097
16849,4.754402175871922
16850,5.6513424241937145
16851,4.646640551289549
16852,4.28263824106722
16853,2.8508675445625187
16854,2.5572499779139544
16855,2.673402234963714
16856,6.011047794218755
16857,6.005455776294326
16858,5.7218506881314
16859,2.472166275860812
16860,2.486531095955809
16861,1.8051866501589815
16862,5.68416885865269
16863,3.411031131350569
16864,4.09324542599483
16865,5.93911364464193
16866,2.4234018539482887
16867,3.561539659529794
16868,5.954491044723774
16869,5.915295521611429
16870,6.038205262459978
16871,2.6849503388955633
16872,4.115244889788857
16873,4.05803836449986
16874,5.81674305420147
16875,3.9986711980283665
16876,5.976715044988882
16877,5.420361487762212
16878,5.737320315645569
16879,4.109046725013062
16880,5.936951086595865
16881,6.805684524977182
16882,4.469681916024283
16883,5.965487073757154
16884,2.5469526230588206
16885,5.891692095621781
16886,4.897326265321864
16887,3.853812466713144
16888,6.003680741557462
16889,5.902912558387953
16890,5.831178646714332
16891,5.870205306518953
16892,4.047913831208445
16893,5.016829050186194
16894,3.2754262627087325
16895,2.634993518743781
16896,5.985788350550006
16897,5.827778681378426
16898,3.1743377859770874
16899,2.808991859129243
16900,5.5325092866354515
16901,5.773723890600493
16902,5.331581552923859
16903,2.848308754181358
16904,4.1587730548419115
16905,3.454075081852095
16906,5.633146528427496
16907,5.963112257578024
16908,3.4400368824985903
16909,5.140134861766787
16910,2.4223522636445844
16911,2.462165974377182
16912,4.101046530620149
16913,5.422372812507263
16914,5.803567400426635
16915,5.6788343771219845
16916,3.6214553015526323
16917,5.714600179928598
16918,5.785142522276382
16919,4.822838902318302
16920,3.9249650194960206
16921,2.3913421660960137
16922,6.0188879674128035
16923,5.044051743786022
16924,5.905947209640137
16925,5.956102849871197
16926,3.343202514498779
16927,3.9608575527712517
16928,3.7745891071803666
16929,5.974076966784198
16930,4.117979929956065
16931,5.637757252179973
16932,5.217778533957215
16933,5.823416340253354
16934,5.567557760358973
16935,5.850052639458307
16936,5.092863270465157
16937,6.090169388576969
16938,5.860989371330662
16939,5.730135992817535
16940,5.902933821690592
16941,5.980144998176301
16942,5.573093569879972
16943,2.604308718290991
16944,5.993607543443136
16945,5.619673147095227
16946,5.778628521620219
16947,5.148151593200129
16948,5.90275834484324
16949,3.5612984718353706
16950,4.051187689582719
16951,5.855131984372125
16952,3.546208980347221
16953,3.042745797909186
16954,4.909738953467256
16955,5.8337994317497825
16956,5.346927970823757
16957,4.010546371438234
16958,2.350587846491079
16959,4.5529222554231215
16960,5.539442043668604
16961,4.609421623946552
16962,4.41592950772524
16963,5.8176476197372935
16964,2.533151662280397
16965,5.933611532406044
16966,5.4986334087946505
16967,5.386333269382455
16968,5.1878020466722665
16969,6.0074544361200815
16970,5.976923595467937
16971,5.538535447806902
16972,5.867149000397387
16973,5.653615697524834
16974,4.368259802865737
16975,5.372630799964058
16976,2.7211240344218623
16977,5.7796427289920995
16978,2.5826317205480613
16979,5.9977681740598445
16980,5.336178312152522
16981,2.836132299828466
16982,5.860188873659354
16983,6.1466980390392045
16984,4.012812554309007
16985,5.978060465152382
16986,5.946936045086769
16987,3.9039605109556463
16988,2.8353138072332538
16989,3.326909414687526
16990,6.038132291301207
16991,2.5196967177490617
16992,5.72230968926843
16993,5.842728327575259
16994,5.900833162367164
16995,5.813329355853109
16996,5.2775262803771215
16997,4.463541125420544
16998,10.356104117380188
16999,5.552239336950941
17000,2.721761619659509
17001,4.957276107778621
17002,5.966699622574286
17003,4.372438231563664
17004,5.641741194626892
17005,3.3576194085364133
17006,4.901326487099896
17007,2.779969885116724
17008,2.3553901053030786
17009,5.4571853415103675
17010,5.813025184703301
17011,5.334311092166791
17012,2.6637801229471743
17013,3.3375478797658618
17014,5.9203640087723315
17015,5.300920829826392
17016,5.853868463590988
17017,4.815190146592798
17018,3.82994055065313
17019,5.481707492900021
17020,5.548683765380295
17021,5.597132928861017
17022,6.102176139651674
17023,4.25013056710328
17024,6.049831534803674
17025,5.9374318622162745
17026,2.018475462303703
17027,2.522344386542061
17028,3.0899219148541683
17029,5.68387411768629
17030,4.799297895390066
17031,5.201353512488108
17032,5.2167276705928245
17033,4.941387572899581
17034,2.2351248723907933
17035,5.40417387607983
17036,5.843215944507405
17037,3.3252220899404317
17038,5.539373552562542
17039,3.6649470780644875
17040,4.0585460299659
17041,5.876016686523179
17042,5.748780433060006
17043,6.09772014023164
17044,2.52269322034257
17045,2.748536969155888
17046,6.277731972354576
17047,5.887981237749878
17048,2.3893516443180163
17049,5.215704725466121
17050,5.828355022713554
17051,5.971911750790602
17052,5.739119184996108
17053,3.5364662857112537
17054,5.768662096669584
17055,5.838685047803835
17056,5.230980369185253
17057,5.67342001035592
17058,2.5997192345607942
17059,3.03491643542829
17060,6.128011217834996
17061,6.015409005656006
17062,4.292830247983789
17063,5.9260587912263825
17064,5.899504665801384
17065,3.239206561857673
17066,2.1048480303633337
17067,5.6496059487190715
17068,4.972296981493383
17069,2.866704484029564
17070,6.023284431217036
17071,5.275627863726561
17072,4.970596259626476
17073,5.529936998849271
17074,6.016809167354989
17075,5.547439694409308
17076,5.28014397270207
17077,3.431921367795807
17078,4.134406491064254
17079,5.958965251660036
17080,4.676299770775925
17081,5.442633876181154
17082,4.142665966167213
17083,2.807706019632977
17084,3.6095219819841526
17085,3.1543362054596287
17086,2.298715061902396
17087,5.826503555838905
17088,3.7717529462656407
17089,1.716238557331545
17090,5.909199868030364
17091,4.954175329502172
17092,4.657961969895952
17093,3.5250759384544583
17094,5.651030445420229
17095,3.4708296086633252
17096,3.816804243616086
17097,5.545196263349197
17098,6.11133443808739
17099,2.469511177783502
17100,1.7891268071243716
17101,2.886977204972214
17102,6.193518344312907
17103,5.915201592339051
17104,2.5584533071297377
17105,3.2073533099092555
17106,5.007730605885081
17107,3.2285430480210446
17108,4.418545999485014
17109,5.468317516184499
17110,5.753511930061116
17111,3.2982275239364607
17112,5.148534038183816
17113,4.808874146432526
17114,4.850672690422952
17115,5.4884823494863735
17116,5.039306070570085
17117,3.078893489629053
17118,6.1095243898805425
17119,4.380620853152079
17120,5.807589071631255
17121,4.686505055357335
17122,2.1645853821786534
17123,6.326261667254706
17124,5.907893882605904
17125,2.9471498594405787
17126,6.1871232909507325
17127,3.244506588061041
17128,5.792124392646106
17129,4.476504440136496
17130,3.258856374441403
17131,5.833961199771155
17132,5.57633686771517
17133,5.469002429722652
17134,5.7298419669389125
17135,4.473268435923167
17136,4.0437371163851035
17137,2.1769943756929924
17138,3.1341798155125584
17139,3.3895285321736948
17140,2.830621814304555
17141,5.869245582001481
17142,4.94708311444908
17143,5.471980991537688
17144,4.381149201073825
17145,4.314195349119442
17146,6.021586125282667
17147,5.8071540288651065
17148,4.597681104666362
17149,3.5378444656766934
17150,5.994858713890815
17151,3.356699278023268
17152,5.776310049608195
17153,3.1594355570735844
17154,2.6117971993244917
17155,5.879607853312356
17156,5.458794743882146
17157,2.5983714483397806
17158,5.265217346902908
17159,2.801462285637012
17160,5.641222272203592
17161,2.6526007613620073
17162,5.78524215145721
17163,5.9929240312120395
17164,4.431289246078642
17165,5.704558850585195
17166,5.971410992258867
17167,5.758075269514061
17168,5.982958670853964
17169,5.693667477592231
17170,4.683391421514843
17171,5.476465658388994
17172,5.683788459312203
17173,2.809306808433167
17174,2.6611930790346476
17175,5.242769506971086
17176,3.819429518133898
17177,6.074881370527334
17178,4.587143222586222
17179,2.8534663011951804
17180,4.364801831438042
17181,5.1819759954395845
17182,3.108522068632365
17183,6.002350775281489
17184,5.9596662061419
17185,5.894185635259159
17186,6.001818861135729
17187,5.826192677145476
17188,5.393430214342342
17189,5.991876542850623
17190,5.07594841372046
17191,3.963364697946063
17192,5.868801423477826
17193,5.460915996054269
17194,5.4919077499239055
17195,3.566658429477155
17196,1.9615518953642186
17197,6.307937479186501
17198,4.481327156230104
17199,4.953124565047471
17200,5.852098073220043
17201,3.200013443032962
17202,5.9842111030723615
17203,2.533723927915208
17204,5.752855487394816
17205,5.341616671892473
17206,5.91881062636959
17207,5.643047826260137
17208,6.040986463534635
17209,1.8638484172887022
17210,5.562907004068057
17211,2.7136195649029524
17212,5.7603953257368135
17213,2.3705103254544073
17214,3.8709599536299035
17215,5.904639304338017
17216,6.150291649998935
17217,4.043766144529342
17218,4.1125602686006495
17219,5.859682415047783
17220,4.533626952608836
17221,3.7790309513982705
17222,3.7393320990987022
17223,3.4924104853880094
17224,1.5001565114018116
17225,2.7058768209979176
17226,5.892252078980497
17227,3.177328462663225
17228,5.79916614287958
17229,2.7581862379991926
17230,3.651589580486003
17231,5.804717632241539
17232,5.7985833345934354
17233,2.246487550121817
17234,4.644073544990192
17235,2.940850783097261
17236,3.067264507845603
17237,5.875228129812496
17238,4.321725884810196
17239,2.9114002703377655
17240,5.8749710855340584
17241,5.0289236179767
17242,6.078911325581987
17243,5.617037599429354
17244,2.3345633628272715
17245,4.866213538307309
17246,5.663673918139518
17247,4.890176300644717
17248,5.902890697112522
17249,2.3561709396286687
17250,3.4270967563387322
17251,5.97638373803149
17252,5.784007478961323
17253,3.8862945201748738
17254,5.819766141684244
17255,5.879302947214283
17256,6.3698407936932995
17257,5.925790489776019
17258,4.773702223946793
17259,6.3518858741524795
17260,5.410476778278357
17261,5.746944972083403
17262,5.906620497017718
17263,6.0230710807225085
17264,5.999349214781562
17265,5.584263114803458
17266,4.900142956160751
17267,5.03437099994281
17268,5.707590066055147
17269,4.570275698786408
17270,4.192294198540875
17271,5.891296694630589
17272,3.382387855270774
17273,2.9821601323171802
17274,5.587782197689485
17275,2.5384452088115164
17276,6.068791763386441
17277,5.82929016135441
17278,2.8743354326145405
17279,3.981572885823058
17280,4.226149854204955
17281,5.457310479270653
17282,4.648348095174662
17283,5.756814572856161
17284,2.082427625414642
17285,3.4184957376754084
17286,5.959568827667001
17287,4.3460072278863215
17288,2.863942461057982
17289,5.873763593628862
17290,2.628921634427649
17291,6.0042613091401265
17292,5.938112409097606
17293,6.012076886544767
17294,3.806634577540977
17295,5.554198164506516
17296,2.8701951927564915
17297,5.806006195938541
17298,4.4886516851593745
17299,2.8641737026341447
17300,5.6153982658525115
17301,4.965229856529864
17302,6.0139404650527055
17303,5.300102701105448
17304,5.618988790061017
17305,6.001640398487339
17306,5.5245016889638565
17307,3.5761480806755293
17308,5.890240314981286
17309,5.740676614812963
17310,4.114506190789234
17311,3.1134592061158144
17312,5.523476919900758
17313,5.788665183315801
17314,5.904225047739352
17315,3.8988775481161406
17316,6.003670290653884
17317,2.2529617770647548
17318,6.0275875047613825
17319,5.98310376955464
17320,2.408388818043489
17321,5.978372017635284
17322,5.353113836019023
17323,5.7557905139164305
17324,5.977149834139629
17325,6.021032592875629
17326,3.725720921300812
17327,5.985526872639587
17328,5.884579816230786
17329,5.132277051444891
17330,2.8670380888441858
17331,5.82454332846198
17332,5.560121358731426
17333,5.9974588456016535
17334,6.1042466653473095
17335,2.403970461804661
17336,4.720378702013282
17337,5.705877870835421
17338,4.46797448025077
17339,6.392077977842077
17340,1.7451912987414018
17341,5.800252064797716
17342,4.016897917323504
17343,5.377930746490102
17344,4.894126585016325
17345,2.9076022983766725
